"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","187","должен добавить товар в корзину","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","2892","должен перейти на страницу оплаты с валидной картой","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","107","должен показать сообщение о необходимости входа на странице профиля","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","200","должен войти с корректными учетными данными","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","143","должен перенаправить на авторизацию при нажатии кнопки войти на странице профиля","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","149","должен сортировать по популярности","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","211","должен выйти из аккаунта со страницы профиля","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","185","должен показать ошибку при пустом пароле","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","194","должен отобразить товары в корзине","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","166","должен фильтровать товары по категории","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","2883","должен отклонить платеж с невалидной картой","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","213","должен перейти на страницу каталога","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","151","должен сортировать по остатку","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","175","должен показать ошибку при пустом email","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","229","должен переключаться между входом и регистрацией","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","141","должен открыть модальное окно авторизации","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","2699","должен удалить товар из корзины","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","152","должен показывать разные остатки товаров","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","186","должен отклонить неверные учетные данные","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","247","должен переключаться между страницами","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","2695","должен изменить количество товара в корзине","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","207","должен отобразить информацию о пользователе после входа","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","187","должен загрузить главную страницу","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
