"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2708","должен изменить количество товара в корзине","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","143","должен перенаправить на авторизацию при нажатии кнопки войти на странице профиля","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","198","должен отобразить товары в корзине","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","184","должен показать ошибку при пустом пароле","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","264","должен переключаться между страницами","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","2923","должен перейти на страницу оплаты с валидной картой","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","218","должен переключаться между входом и регистрацией","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","2915","должен отклонить платеж с невалидной картой","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","333","должен выйти из аккаунта со страницы профиля","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","156","должен сортировать по популярности","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","107","должен показать сообщение о необходимости входа на странице профиля","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","149","должен показывать разные остатки товаров","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","148","должен сортировать по остатку","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","169","должен фильтровать товары по категории","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","211","должен перейти на страницу каталога","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","144","должен открыть модальное окно авторизации","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","192","должен отклонить неверные учетные данные","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","188","должен добавить товар в корзину","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","205","должен отобразить информацию о пользователе после входа","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","189","должен загрузить главную страницу","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","2705","должен удалить товар из корзины","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","206","должен показать ошибку при пустом email","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","197","должен войти с корректными учетными данными","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
