"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","545","Каталог - фильтр по категории clothing","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","855","Каталог - базовый вид","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","180","должен войти с корректными учетными данными","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","109","должен показать сообщение о необходимости входа на странице профиля","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","192","должен отобразить информацию о пользователе после входа","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","183","должен загрузить главную страницу","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","3518","Header - корзина с товарами","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","150","должен сортировать по остатку","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","805","Каталог - мобильная версия","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","456","Header - авторизованный пользователь","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","2717","должен удалить товар из корзины","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","3077","Оплата - форма оформления заказа","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","3646","Оплата - неудачный платеж","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","2896","должен перейти на страницу оплаты с валидной картой","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","2710","должен изменить количество товара в корзине","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","909","Каталог - сортировка по остатку","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","378","Footer - базовый вид","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","965","Отзывы - базовый вид","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","145","должен открыть модальное окно авторизации","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","181","должен добавить товар в корзину","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","560","Профиль - авторизованный пользователь","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","136","должен перенаправить на авторизацию при нажатии кнопки войти на странице профиля","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","3522","Корзина - с товарами","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","864","Каталог - фильтр по цене","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
