"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2919","должен отклонить платеж с невалидной картой","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","189","должен отобразить информацию о пользователе после входа","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","192","должен добавить товар в корзину","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","172","должен показывать разные остатки товаров","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","2928","должен перейти на страницу оплаты с валидной картой","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","188","должен показать ошибку при пустом email","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","2720","должен изменить количество товара в корзине","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","222","должен загрузить главную страницу","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","278","должен перейти на страницу каталога","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","179","должен сортировать по остатку","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","171","должен перенаправить на авторизацию при нажатии кнопки войти на странице профиля","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","328","должен выйти из аккаунта со страницы профиля","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","229","должен отобразить товары в корзине","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","197","должен войти с корректными учетными данными","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","2717","должен удалить товар из корзины","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","144","должен открыть модальное окно авторизации","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","189","должен фильтровать товары по категории","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","282","должен переключаться между страницами","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","186","должен показать ошибку при пустом пароле","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","235","должен переключаться между входом и регистрацией","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","181","должен сортировать по популярности","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","193","должен отклонить неверные учетные данные","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
"","130","должен показать сообщение о необходимости входа на странице профиля","chromium","2026-02-14","passed","2026-02-14","Galaxy Store - UI Tests","app.spec.ts","",""
