"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1138","Отзывы - выбор рейтинга","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","3799","Оплата - неудачный платеж","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","3388","Профиль - с историей заказов","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","1062","Отзывы - базовый вид","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","937","Каталог - фильтр по цене","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","128","должен перенаправить на авторизацию при нажатии кнопки войти на странице профиля","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","657","Каталог - фильтр по категории clothing","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","519","Корзина - мобильная версия с товарами","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","658","Главная страница - hover на навигации","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","683","Авторизация - модальное окно регистрация","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","988","Каталог - сортировка по популярности","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","502","Главная страница - мобильная версия","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","2883","должен отклонить платеж с невалидной картой","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","134","должен открыть модальное окно авторизации","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","3714","Корзина - с товарами","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","182","должен войти с корректными учетными данными","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","144","должен показывать разные остатки товаров","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","108","должен показать сообщение о необходимости входа на странице профиля","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","904","Каталог - мобильная версия","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","467","Footer - базовый вид","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","1000","Каталог - базовый вид","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","543","Главная страница - планшетная версия","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","180","должен отклонить неверные учетные данные","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","473","Профиль - неавторизованный пользователь","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","909","Каталог - планшетная версия","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","968","Каталог - сортировка по остатку","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","3580","Корзина - применение промокода","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","190","должен отобразить информацию о пользователе после входа","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","204","должен загрузить главную страницу","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","635","Авторизация - модальное окно вход","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","475","Корзина - пустая корзина","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","2713","должен удалить товар из корзины","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","2895","должен перейти на страницу оплаты с валидной картой","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","2689","должен изменить количество товара в корзине","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","331","должен выйти из аккаунта со страницы профиля","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","187","должен показать ошибку при пустом пароле","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","559","Главная страница - базовый вид","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","3088","Корзина - изменение количества товара","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","1032","Каталог - hover на товаре","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","218","должен переключаться между входом и регистрацией","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","144","должен сортировать по остатку","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","662","Профиль - авторизованный пользователь","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","243","должен переключаться между страницами","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","563","Header - авторизованный пользователь","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","218","должен перейти на страницу каталога","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","3159","Оплата - форма оформления заказа","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","184","должен отобразить товары в корзине","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","3601","Header - корзина с товарами","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","179","должен добавить товар в корзину","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","621","Главная страница - hover на карточках товаров","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","726","Каталог - фильтр по категории merch","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","187","должен показать ошибку при пустом email","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","158","должен фильтровать товары по категории","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","149","должен сортировать по популярности","chromium","2026-03-01","passed","2026-03-01","Galaxy Store - UI Tests","app.spec.ts","",""
"","3810","Оплата - успешный платеж","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
"","655","Каталог - фильтр по категории lightsabers","chromium","2026-03-01","failed","2026-03-01","Galaxy Store - Скриншот тесты","screenshot.spec.ts","",""
